,5oclock shadow.label,5oclock shadow.confidence,age.label,age.confidence,arched eyebrows.label,arched eyebrows.confidence,attractive.label,attractive.confidence,bags under eyes.label,bags under eyes.confidence,bald.label,bald.confidence,bangs.label,bangs.confidence,beard.label,beard.confidence,big lips.label,big lips.confidence,big nose.label,big nose.confidence,black hair.label,black hair.confidence,blond hair.label,blond hair.confidence,blurry.label,blurry.confidence,brown hair.label,brown hair.confidence,bushy eyebrows.label,bushy eyebrows.confidence,chubby.label,chubby.confidence,double chin.label,double chin.confidence,expression.label,expression.confidence,gender.label,gender.confidence,glasses.label,glasses.confidence,goatee.label,goatee.confidence,gray hair.label,gray hair.confidence,heavy makeup.label,heavy makeup.confidence,high cheekbones.label,high cheekbones.confidence,mouth open.label,mouth open.confidence,mustache.label,mustache.confidence,narrow eyes.label,narrow eyes.confidence,oval face.label,oval face.confidence,pale skin.label,pale skin.confidence,pitch.label,pitch.confidence,pointy nose.label,pointy nose.confidence,race.label,race.confidence,receding hairline.label,receding hairline.confidence,rosy cheeks.label,rosy cheeks.confidence,sideburns.label,sideburns.confidence,straight hair.label,straight hair.confidence,wavy hair.label,wavy hair.confidence,wearing earrings.label,wearing earrings.confidence,wearing hat.label,wearing hat.confidence,wearing lipstick.label,wearing lipstick.confidence,wearing necklace.label,wearing necklace.confidence,wearing necktie.label,wearing necktie.confidence,yaw.label,yaw.confidence,young.label,young.confidence
BBT5.jpg,yes,0.53,24,0.6,no,1.0,yes,0.35,yes,0.2,no,1.0,no,0.21,yes,0.13,no,0.45,no,0.01,no,0.38,no,1.0,no,0.79,yes,0.62,yes,0.56,no,0.92,no,0.89,neutral,0.51,male,1.0,no,1.0,no,0.48,no,1.0,no,1.0,no,0.49,no,1.0,no,0.33,no,0.6,yes,0.06,no,0.37,-8.47,1.0,no,0.13,white,0.89,no,1.0,no,0.97,no,0.35,no,0.61,yes,0.72,no,1.0,no,0.93,no,1.0,no,0.91,no,0.0,-14.97,1.0,yes,0.62
BBT6.jpg,no,1.0,43,0.6,no,1.0,no,0.97,no,0.91,no,0.39,no,0.91,no,1.0,no,1.0,no,0.31,no,0.35,no,0.88,yes,0.78,yes,0.08,no,0.87,yes,0.27,no,0.05,neutral,0.7,male,0.42,yes,1.0,no,1.0,no,0.07,no,0.92,no,0.62,no,0.94,no,0.81,no,0.58,yes,0.33,no,0.68,-6.64,1.0,no,0.95,white,1.0,no,0.21,no,1.0,no,1.0,no,0.3,no,0.0,no,0.87,no,0.55,no,0.94,no,0.73,no,0.29,-43.41,1.0,no,0.45
BBT7.jpg,no,1.0,35,0.6,no,1.0,no,0.29,no,1.0,no,0.88,yes,1.0,no,1.0,no,0.62,no,0.7,no,0.95,yes,0.79,no,0.13,no,0.25,no,0.97,no,0.58,no,0.55,smile,0.48,female,0.79,yes,1.0,no,1.0,no,0.13,no,0.02,yes,0.31,no,0.6,no,0.96,no,1.0,yes,0.51,yes,0.02,-6.8,1.0,no,0.19,white,1.0,no,1.0,no,0.21,no,1.0,yes,0.07,yes,0.0,no,0.33,no,0.63,yes,0.4,yes,0.12,no,0.86,6.33,1.0,no,0.41
BBT8.jpg,no,1.0,32,0.6,no,0.4,yes,0.38,no,1.0,no,0.85,no,0.28,no,1.0,no,0.47,no,1.0,no,0.67,no,0.6,no,0.71,yes,0.51,no,0.4,no,0.61,no,0.78,neutral,0.53,female,1.0,yes,1.0,no,1.0,no,0.61,yes,0.52,no,0.4,no,0.18,no,1.0,no,0.87,yes,0.65,yes,0.23,-6.61,1.0,yes,0.05,asian,0.83,no,0.9,no,0.36,no,1.0,no,0.64,yes,0.46,yes,0.24,no,0.62,yes,0.76,no,0.27,no,0.92,26.22,1.0,yes,0.17
BBT9.jpg,yes,0.01,29,0.6,no,1.0,no,0.78,no,0.89,no,0.63,no,1.0,yes,0.08,no,0.61,no,0.61,yes,0.33,no,1.0,yes,0.65,no,0.33,no,0.97,no,0.53,no,0.84,neutral,0.86,male,0.73,no,1.0,no,0.35,no,0.99,no,0.97,no,0.71,no,0.66,no,0.3,no,0.5,no,0.33,no,0.69,-5.81,1.0,no,0.45,asian,1.0,no,0.16,no,1.0,no,0.44,yes,0.35,no,0.96,no,0.9,no,0.67,no,1.0,no,0.88,no,0.45,50.74,1.0,yes,0.2
BC1.jpg,no,0.27,48,0.6,no,1.0,no,0.13,no,0.02,no,0.96,no,0.77,no,0.88,no,0.51,no,0.37,no,1.0,no,0.91,no,0.64,yes,1.0,no,0.1,no,0.82,no,0.92,neutral,0.95,male,0.53,no,1.0,no,1.0,no,0.75,no,0.94,no,0.65,no,0.76,no,1.0,no,1.0,yes,0.22,no,0.55,-9.92,1.0,no,0.26,indian,0.93,no,0.62,no,0.9,no,1.0,no,0.43,yes,0.41,no,0.82,no,1.0,no,0.81,no,0.73,no,0.37,2.94,1.0,yes,0.5
BC2.jpg,no,1.0,06,0.6,no,1.0,no,0.51,no,0.73,no,0.64,no,0.42,no,1.0,no,0.79,no,1.0,no,0.89,yes,0.22,yes,0.26,no,0.04,no,1.0,no,0.83,no,1.0,neutral,1.0,female,0.8,no,1.0,no,1.0,no,0.32,no,1.0,no,0.75,no,0.76,no,1.0,no,1.0,yes,0.51,no,0.21,-8.35,1.0,no,0.48,white,0.93,no,0.07,no,1.0,no,1.0,no,0.24,no,0.34,no,0.03,no,0.93,no,0.67,no,0.41,no,0.91,22.33,1.0,yes,0.24
BC3.jpg,no,0.25,27,0.6,no,1.0,no,0.53,no,0.37,no,0.79,no,0.06,no,0.78,no,0.83,no,0.71,no,1.0,no,0.34,no,0.1,yes,0.62,no,0.82,no,0.89,no,1.0,neutral,1.0,male,0.79,no,1.0,no,1.0,no,0.36,no,1.0,no,0.88,no,0.92,no,1.0,no,0.83,no,0.02,no,0.14,-9.06,1.0,no,0.43,white,0.8,no,0.59,no,1.0,no,1.0,yes,0.44,no,0.58,no,0.94,no,1.0,no,1.0,no,0.96,no,0.1,12.06,1.0,yes,0.2
BC4.jpg,no,0.86,17,0.6,no,1.0,no,0.89,no,0.44,no,0.69,no,0.05,no,1.0,no,0.88,no,0.47,no,1.0,yes,0.43,no,0.12,no,0.14,no,0.74,no,0.24,no,0.38,neutral,1.0,male,0.53,no,1.0,no,1.0,yes,0.27,no,0.92,no,0.85,yes,0.6,no,1.0,no,0.58,yes,0.07,no,0.31,-9.69,1.0,no,0.75,white,1.0,no,0.58,no,0.9,no,1.0,yes,0.04,no,0.13,no,0.52,no,0.9,no,0.88,no,0.57,no,0.14,-0.12,1.0,no,0.46
BC5.jpg,no,0.92,13,0.6,no,1.0,no,0.74,no,0.8,no,0.9,yes,0.73,no,0.82,no,0.73,no,0.69,no,0.43,no,1.0,yes,0.65,yes,0.72,no,0.88,no,0.52,no,0.89,neutral,0.86,male,0.05,no,1.0,no,0.97,no,0.72,no,0.98,no,0.84,no,0.87,no,0.85,no,0.19,yes,0.32,no,0.08,-6.89,1.0,no,0.83,white,0.94,no,0.89,no,1.0,no,0.93,no,0.19,yes,0.15,no,0.99,no,0.75,no,0.78,no,0.63,no,0.73,-30.94,1.0,yes,0.07
BC6.jpg,yes,0.14,32,0.6,no,1.0,no,0.99,no,0.06,no,0.67,no,0.77,no,0.12,no,0.72,no,0.07,yes,1.0,no,1.0,yes,0.01,no,1.0,no,0.05,yes,0.02,no,0.19,neutral,0.92,male,1.0,no,1.0,no,0.57,no,0.57,no,0.85,no,0.69,yes,0.25,no,0.23,no,0.44,no,0.41,no,1.0,-8.24,1.0,no,0.54,white,0.93,no,0.73,no,0.84,no,0.6,yes,0.52,no,0.84,no,1.0,no,0.48,no,0.82,no,1.0,yes,0.36,29.09,1.0,no,0.4
BCS1.jpg,no,0.31,45,0.6,no,0.95,no,0.83,yes,0.29,yes,0.16,no,1.0,no,0.42,no,1.0,no,0.17,no,0.84,no,0.76,no,0.36,no,0.12,no,0.14,no,0.01,no,0.19,neutral,0.98,male,1.0,no,1.0,no,0.7,yes,0.38,no,0.95,no,0.79,no,0.88,no,0.48,no,0.5,yes,0.2,no,0.4,-5.74,1.0,no,0.52,white,0.98,yes,0.55,no,1.0,no,0.75,yes,0.34,no,1.0,no,1.0,no,1.0,no,1.0,no,1.0,yes,0.61,54.24,1.0,no,0.47
BCS2.jpg,no,0.15,48,0.6,no,1.0,no,0.99,yes,0.44,yes,0.77,no,0.77,yes,0.48,no,0.87,yes,0.33,no,1.0,no,0.73,yes,0.07,no,0.67,no,0.9,yes,0.55,yes,0.3,neutral,0.94,male,1.0,no,1.0,yes,0.28,yes,0.66,no,0.98,no,0.74,no,0.19,yes,0.35,no,0.08,no,0.08,no,0.6,-6.74,1.0,no,0.74,white,0.65,yes,0.61,no,1.0,yes,0.19,no,0.34,no,1.0,no,1.0,no,0.48,no,1.0,no,1.0,yes,0.4,4.62,1.0,no,0.86
BCS3.jpg,no,0.91,38,0.6,no,0.62,no,0.27,no,0.9,no,1.0,no,0.96,no,1.0,no,0.48,no,1.0,no,0.83,yes,0.46,yes,0.1,no,0.38,no,0.69,no,1.0,no,1.0,neutral,0.93,female,0.87,no,1.0,no,1.0,no,0.78,no,0.69,no,0.63,no,0.59,no,1.0,no,0.4,yes,0.02,no,0.46,-7.55,1.0,yes,0.06,white,1.0,no,0.43,no,0.8,no,1.0,yes,0.17,no,0.71,yes,0.14,no,0.5,no,0.41,no,0.23,no,1.0,-16.86,1.0,yes,0.74
BCS4.jpg,no,0.69,55,0.6,no,1.0,no,0.95,yes,0.26,yes,0.46,no,1.0,no,0.67,no,1.0,yes,0.13,no,0.89,no,0.52,yes,0.06,no,0.7,no,0.8,yes,0.64,yes,0.43,neutral,0.63,male,0.98,no,1.0,no,0.91,yes,0.81,no,0.96,no,0.52,no,0.73,no,0.5,yes,0.14,yes,0.1,no,0.42,-8.04,1.0,no,0.94,white,1.0,yes,0.66,no,1.0,no,0.93,yes,0.26,no,1.0,no,1.0,no,0.84,no,1.0,no,1.0,yes,0.76,11.93,1.0,no,0.87
BCS5.jpg,yes,0.36,25,0.6,no,0.48,no,0.9,no,0.52,yes,0.46,no,0.97,yes,0.96,yes,0.05,yes,0.32,no,0.62,no,0.7,no,0.16,no,0.72,no,0.33,yes,0.13,no,0.28,neutral,0.84,male,0.91,no,1.0,yes,1.0,no,0.4,no,0.93,no,0.59,no,0.91,yes,0.72,no,0.96,yes,0.32,no,0.88,-8.21,1.0,no,0.59,white,1.0,yes,0.67,no,0.83,yes,0.73,no,0.8,no,0.91,no,0.33,no,0.07,no,1.0,no,0.64,no,0.51,-8.1,1.0,yes,0.0
BCS6.jpg,no,0.92,46,0.6,no,1.0,no,0.94,no,0.06,yes,0.41,no,0.6,no,0.51,no,0.62,yes,0.0,no,0.83,no,0.37,yes,0.14,no,0.83,no,0.9,yes,0.14,no,0.11,neutral,0.87,male,0.57,no,1.0,no,0.7,yes,0.4,no,1.0,no,0.6,yes,0.13,no,0.44,no,0.29,no,0.01,yes,0.39,-8.02,1.0,no,1.0,white,0.67,yes,0.34,no,1.0,no,0.88,no,0.26,no,0.98,no,0.67,no,0.36,no,1.0,no,1.0,yes,0.02,6.03,1.0,no,0.47
BDS1.jpg,no,0.39,48,0.6,no,1.0,no,0.85,no,0.53,no,0.71,no,0.45,no,0.59,no,0.94,no,0.58,no,0.69,no,0.69,yes,0.57,yes,0.65,no,0.69,no,0.51,no,0.7,neutral,0.73,male,0.63,no,1.0,no,0.87,no,0.48,no,0.99,no,0.66,no,0.7,no,0.82,no,0.27,yes,0.22,no,0.66,-8.03,1.0,no,0.53,white,0.99,no,0.39,no,1.0,no,0.9,yes,0.14,no,0.31,no,1.0,no,1.0,no,1.0,no,0.9,no,0.47,-20.97,1.0,yes,0.04
BDS2.jpg,yes,0.44,31,0.6,no,1.0,no,0.77,no,0.14,no,0.81,no,1.0,yes,0.58,no,1.0,no,0.45,no,0.16,no,0.98,yes,0.47,yes,0.19,no,0.14,no,0.23,no,0.5,neutral,1.0,male,0.95,no,1.0,yes,0.18,no,0.59,no,0.92,no,0.81,no,0.97,yes,0.16,no,0.01,no,0.11,no,1.0,-8.07,1.0,no,0.39,white,1.0,no,0.38,no,0.89,yes,0.2,no,0.31,yes,0.06,no,0.91,no,1.0,no,1.0,no,1.0,no,0.05,-15.35,1.0,no,0.31
BDS3.jpg,yes,0.11,22,0.6,no,0.88,no,1.0,yes,0.12,no,0.89,no,0.45,yes,0.1,no,0.77,no,0.23,yes,0.83,no,1.0,yes,0.35,no,0.77,yes,0.27,no,0.15,no,0.49,neutral,1.0,male,0.96,no,1.0,no,0.25,no,0.86,no,0.86,no,0.67,no,0.29,no,0.1,yes,0.4,no,0.0,no,1.0,-10.16,1.0,no,0.89,white,1.0,no,0.76,no,0.99,no,0.28,yes,0.03,no,0.37,no,0.91,no,0.6,no,0.95,no,1.0,no,0.14,-2.12,1.0,yes,0.03
BDS4.jpg,no,0.46,41,0.6,no,1.0,no,0.78,no,0.29,no,0.63,yes,0.72,yes,0.01,no,0.61,no,0.05,no,0.43,no,0.74,yes,0.79,yes,0.32,no,0.87,no,0.26,no,0.38,smile,0.44,male,0.46,no,0.85,no,0.18,no,0.47,no,0.76,yes,0.06,yes,0.66,no,0.12,yes,0.03,no,0.09,no,0.4,-6.93,1.0,no,0.47,white,0.96,no,0.9,no,0.92,no,0.15,no,0.32,yes,0.18,no,1.0,no,0.73,no,0.7,no,0.67,no,0.66,-2.13,1.0,no,0.31
BDS5.jpg,no,0.18,35,0.6,no,1.0,no,1.0,no,0.22,yes,0.49,no,1.0,yes,0.43,no,0.76,no,0.09,no,0.5,no,1.0,yes,0.59,no,0.71,no,0.64,yes,0.26,no,0.11,neutral,1.0,male,0.98,no,1.0,yes,0.29,yes,0.15,no,0.92,no,0.82,no,0.69,yes,0.29,yes,0.03,no,0.19,no,0.6,-6.29,1.0,no,0.55,mideast,0.64,yes,0.45,no,1.0,yes,0.14,no,0.58,no,0.79,no,0.99,no,0.4,no,1.0,no,1.0,yes,0.11,34.46,1.0,no,0.59
BI1.jpg,no,0.55,27,0.6,no,1.0,no,1.0,no,0.58,no,0.55,no,0.95,no,0.8,no,1.0,no,0.82,no,0.15,no,0.78,yes,0.62,no,0.19,no,0.54,no,0.2,no,0.57,neutral,1.0,male,0.55,no,1.0,no,1.0,no,0.52,no,0.85,no,0.6,no,0.62,no,0.85,no,0.22,yes,0.16,no,1.0,-8.34,1.0,no,0.96,white,1.0,no,0.22,no,0.95,no,1.0,yes,0.32,no,1.0,no,0.66,no,0.49,no,1.0,no,0.93,no,0.34,20.81,1.0,yes,0.07
BI2.jpg,no,1.0,31,0.6,no,0.83,no,0.67,no,0.4,no,0.69,no,0.88,no,0.92,no,0.98,no,0.95,no,0.95,no,0.06,yes,0.75,yes,0.67,no,1.0,no,0.47,no,0.74,neutral,0.18,female,0.67,no,1.0,no,0.97,no,0.63,no,1.0,no,0.05,no,0.94,no,1.0,no,0.37,yes,0.68,no,0.96,-7.56,1.0,no,0.75,white,0.99,no,0.13,no,1.0,no,1.0,yes,0.15,no,0.38,no,0.47,no,1.0,no,0.78,no,0.39,no,0.89,-28.38,1.0,yes,0.15
BI3.jpg,no,0.74,51,0.6,no,0.82,no,1.0,yes,0.09,no,0.29,no,0.74,no,0.84,no,0.69,no,0.22,no,0.84,no,0.46,yes,0.16,yes,0.34,no,0.99,yes,0.01,no,0.31,neutral,0.99,male,0.29,no,1.0,no,1.0,no,0.1,no,1.0,no,0.48,no,0.84,no,0.91,no,0.41,yes,0.29,no,0.67,-7.74,1.0,no,1.0,white,0.75,yes,0.38,no,1.0,no,1.0,yes,0.09,no,0.55,no,0.4,no,1.0,no,1.0,no,0.74,no,0.2,-3.44,1.0,no,0.25
BKSM1.jpg,no,0.4,20,0.6,no,0.57,no,0.23,no,0.79,no,1.0,no,1.0,no,0.59,no,0.44,no,0.74,yes,0.22,no,1.0,no,0.15,yes,0.11,yes,0.67,no,0.95,no,1.0,neutral,1.0,male,0.08,no,1.0,no,0.8,no,1.0,no,0.82,no,0.79,no,0.96,no,0.78,no,0.66,yes,0.36,no,0.56,-7.17,1.0,no,0.56,white,0.55,no,0.72,no,1.0,no,0.92,yes,0.09,no,0.35,no,0.57,no,0.68,no,0.71,no,0.72,no,0.94,-39.76,1.0,yes,1.0
BKSM2.jpg,no,1.0,30,0.6,no,0.42,no,0.11,no,0.98,no,1.0,no,1.0,no,1.0,no,0.32,no,1.0,yes,0.13,no,1.0,yes,0.11,yes,0.15,no,0.0,no,1.0,no,1.0,neutral,0.73,female,1.0,no,1.0,no,1.0,no,1.0,no,0.21,no,0.41,no,0.83,no,1.0,no,0.04,yes,0.12,no,0.47,-6.07,1.0,no,0.19,white,1.0,no,0.62,no,1.0,no,1.0,yes,0.09,no,0.55,no,0.06,no,0.38,yes,0.06,no,0.41,no,1.0,49.54,1.0,yes,1.0
BL1.jpg,no,0.23,22,0.6,no,1.0,no,0.87,no,0.2,no,0.81,no,0.2,no,0.56,no,0.97,no,0.41,no,0.96,no,0.75,yes,0.06,yes,0.9,no,0.45,no,0.35,no,0.54,neutral,1.0,male,1.0,no,1.0,no,0.95,no,0.32,no,0.99,no,0.84,no,0.62,no,0.68,no,0.04,no,0.1,no,0.51,-8.07,1.0,no,0.67,white,0.5,no,0.78,no,1.0,no,0.92,yes,0.34,no,0.31,no,1.0,no,1.0,no,1.0,no,1.0,yes,0.18,-28.8,1.0,no,0.26
BL2.jpg,no,0.37,43,0.6,no,1.0,no,1.0,yes,0.76,yes,0.35,no,0.93,no,0.25,no,0.91,yes,0.6,no,0.73,no,0.81,no,0.12,no,0.42,no,0.76,yes,0.79,yes,0.61,neutral,1.0,male,1.0,no,0.76,no,0.48,yes,0.93,no,0.89,no,0.67,no,0.96,no,0.08,yes,0.13,no,0.59,no,0.53,-7.96,1.0,no,0.64,white,0.99,yes,0.41,no,0.94,no,0.45,yes,0.29,no,0.69,no,1.0,no,1.0,no,0.93,no,1.0,yes,0.96,-19.98,1.0,no,1.0
BL3.jpg,no,1.0,35,0.6,no,1.0,no,1.0,no,0.18,no,0.56,yes,0.6,no,1.0,no,0.75,no,0.55,no,0.93,yes,0.78,yes,0.33,no,0.74,no,1.0,no,0.31,no,0.35,neutral,0.69,female,0.85,no,1.0,no,1.0,yes,0.46,no,0.95,no,0.21,no,0.25,no,1.0,no,0.93,yes,0.21,no,0.4,-8.05,1.0,no,0.52,white,1.0,no,0.39,no,0.73,no,1.0,no,0.17,no,0.14,no,0.06,no,0.79,no,0.43,yes,0.05,no,0.75,9.22,1.0,no,0.78
BLB1.jpg,no,0.15,46,0.6,no,0.98,no,0.95,yes,0.88,yes,0.57,no,0.87,yes,0.31,no,0.77,yes,0.41,no,0.76,no,0.93,no,0.3,no,0.45,no,0.52,yes,0.64,yes,0.31,neutral,1.0,male,0.96,no,1.0,yes,0.13,yes,0.51,no,0.85,no,0.55,no,0.92,yes,0.24,yes,0.3,yes,0.02,no,0.71,-9.78,1.0,no,0.97,white,1.0,yes,0.56,no,1.0,yes,0.1,yes,0.14,no,1.0,no,0.99,no,0.77,no,0.96,no,1.0,yes,0.72,4.06,1.0,no,0.82
BLB2.jpg,no,1.0,37,0.6,yes,0.18,no,0.04,no,1.0,no,0.97,no,1.0,no,0.93,no,0.04,no,1.0,no,0.65,no,0.68,no,0.34,yes,0.8,no,0.49,no,0.84,no,1.0,neutral,0.74,female,1.0,no,1.0,no,0.98,no,1.0,yes,0.36,no,0.43,yes,0.9,no,1.0,no,0.43,yes,0.15,no,0.9,-8.99,1.0,no,0.08,white,0.96,no,0.34,no,0.59,no,0.96,no,0.36,yes,0.27,yes,0.21,no,0.95,yes,0.7,yes,0.02,no,1.0,19.63,1.0,yes,0.76
BLB3.jpg,no,0.16,31,0.6,no,1.0,no,0.76,yes,0.08,no,0.49,no,0.81,no,0.39,no,1.0,no,0.52,no,0.81,no,0.71,yes,0.12,yes,0.63,no,0.88,no,0.36,no,0.6,neutral,1.0,male,0.78,no,1.0,no,0.75,no,0.32,no,1.0,no,0.64,no,1.0,no,0.7,no,0.23,yes,0.1,no,0.81,-8.94,1.0,no,0.82,white,1.0,no,0.05,no,1.0,no,0.74,yes,0.82,no,1.0,no,0.96,no,1.0,no,1.0,no,1.0,yes,0.13,13.75,1.0,no,0.14
BLB4.jpg,no,0.54,52,0.6,no,1.0,no,1.0,yes,0.43,yes,0.99,no,1.0,no,0.32,no,0.9,yes,0.78,no,1.0,no,0.64,no,0.21,no,0.99,no,0.63,yes,1.0,yes,1.0,smile,1.0,male,1.0,yes,1.0,no,0.56,yes,1.0,no,0.97,yes,0.56,yes,1.0,no,0.07,yes,0.04,yes,0.08,no,0.37,-7.66,1.0,no,0.6,white,0.78,yes,0.86,no,0.78,no,0.67,no,0.27,no,0.86,no,1.0,no,0.53,no,1.0,no,1.0,yes,0.97,10.71,1.0,no,1.0
BLB5.jpg,no,0.02,49,0.6,no,1.0,no,0.91,no,0.48,yes,0.03,no,1.0,yes,0.5,no,0.85,yes,0.22,yes,0.49,no,1.0,yes,0.13,no,0.76,no,0.28,yes,0.38,yes,0.07,neutral,0.77,male,0.93,yes,1.0,yes,0.29,no,0.04,no,0.92,no,0.85,no,0.75,yes,0.54,no,0.9,no,0.04,no,0.65,-6.69,1.0,no,0.43,white,1.0,yes,0.08,no,0.95,yes,0.23,yes,0.24,no,0.66,no,1.0,no,0.94,no,0.9,no,1.0,yes,0.37,4.31,1.0,no,0.76
BLB6.jpg,no,0.84,32,0.6,no,0.91,no,0.07,no,0.81,no,0.98,no,0.78,no,0.92,no,0.87,no,1.0,no,0.96,yes,0.25,yes,0.32,yes,0.45,no,0.63,no,1.0,no,1.0,smile,0.15,female,0.69,no,1.0,no,1.0,no,0.88,no,0.72,no,0.15,no,0.61,no,1.0,no,1.0,yes,0.67,no,0.42,-7.23,1.0,no,0.15,white,1.0,no,0.68,no,0.88,no,1.0,no,0.14,yes,0.17,no,0.92,no,1.0,no,0.31,no,0.39,no,1.0,15.21,1.0,yes,0.69
BLKL1.jpg,no,0.67,46,0.6,no,1.0,no,0.85,no,0.56,no,0.4,no,1.0,no,0.83,no,1.0,no,0.74,yes,0.43,no,0.95,yes,0.49,no,0.71,no,0.38,no,0.19,no,0.52,neutral,0.94,male,0.44,no,1.0,no,1.0,no,0.54,no,0.89,no,0.52,no,0.86,no,0.9,no,0.17,yes,0.31,no,0.73,-6.42,1.0,no,0.73,white,1.0,yes,0.07,no,0.99,no,1.0,yes,0.36,no,1.0,no,0.69,no,0.62,no,0.99,no,1.0,no,0.17,40.77,1.0,yes,0.01
BLKL2.jpg,no,1.0,38,0.6,no,0.69,no,0.24,no,0.87,no,1.0,no,0.41,no,1.0,no,0.65,no,1.0,no,0.12,no,0.94,yes,0.39,yes,0.32,no,0.33,no,0.87,no,1.0,neutral,0.95,female,0.76,no,1.0,no,1.0,no,0.91,no,0.56,no,0.76,no,0.89,no,1.0,no,0.19,yes,0.36,no,0.32,-5.77,1.0,no,0.12,white,1.0,no,0.79,no,1.0,no,1.0,no,0.39,yes,0.31,no,0.54,no,0.88,no,0.17,no,0.52,no,0.94,55.1,1.0,yes,0.45
BLKL3.jpg,no,0.57,44,0.6,no,1.0,no,0.77,no,0.3,no,0.73,no,0.84,no,0.81,no,1.0,no,0.9,no,0.7,no,0.17,yes,0.37,yes,0.12,no,0.65,no,0.58,no,0.87,neutral,0.89,male,0.5,no,1.0,no,1.0,no,0.39,no,0.95,no,0.6,no,0.67,no,0.98,yes,0.13,yes,0.21,no,0.37,-8.06,1.0,no,0.92,white,1.0,no,0.33,no,1.0,no,1.0,yes,0.55,no,0.94,no,0.72,no,0.89,no,1.0,no,1.0,no,0.25,25.3,1.0,yes,0.16
BLKL4.jpg,no,0.05,28,0.6,no,0.75,no,0.88,yes,0.92,no,0.19,no,0.98,no,0.23,no,0.31,yes,0.69,yes,0.74,no,1.0,no,0.83,no,1.0,yes,0.78,yes,0.51,yes,0.31,neutral,0.88,male,1.0,no,1.0,no,0.6,no,0.13,no,0.95,no,0.42,no,0.48,no,0.04,yes,0.16,no,0.38,no,0.66,-8.16,1.0,no,0.72,white,0.59,no,0.16,no,1.0,no,0.62,yes,0.51,no,1.0,no,1.0,no,0.61,no,0.98,no,1.0,yes,0.9,-29.2,1.0,no,0.52
BLKL5.jpg,no,0.21,47,0.6,no,0.76,no,1.0,yes,0.06,yes,0.85,no,1.0,yes,0.84,yes,0.45,yes,0.89,no,0.19,no,1.0,no,0.33,no,0.91,no,0.06,yes,0.94,yes,0.37,neutral,1.0,male,0.98,no,1.0,yes,0.81,yes,0.04,no,0.94,no,0.61,no,0.71,yes,0.88,no,0.71,yes,0.14,no,0.65,-8.88,1.0,no,1.0,black,0.6,yes,0.65,no,1.0,yes,0.53,no,0.92,no,0.92,no,0.59,yes,0.1,no,1.0,no,0.72,yes,0.07,1.69,1.0,no,0.5
BLKL6.jpg,yes,0.42,37,0.6,no,1.0,no,0.98,no,0.35,no,0.51,no,1.0,yes,0.97,no,0.71,no,0.25,yes,0.55,no,0.94,yes,0.49,no,0.49,yes,0.13,no,0.11,no,0.57,neutral,1.0,male,0.98,no,1.0,yes,0.81,no,0.8,no,0.97,no,0.88,no,0.75,yes,0.67,no,0.47,yes,0.05,no,1.0,-8.7,1.0,no,0.72,white,1.0,no,0.26,no,1.0,yes,0.73,no,0.02,no,0.44,no,0.94,no,0.97,no,1.0,no,0.99,no,0.28,9.69,1.0,no,0.11
BLL1.jpg,no,0.14,52,0.6,no,0.7,no,0.75,no,0.35,no,1.0,no,0.47,no,0.49,no,0.78,no,0.6,no,0.8,no,0.79,yes,0.08,yes,1.0,yes,0.06,no,0.48,no,0.7,neutral,0.82,male,0.85,no,1.0,no,0.89,no,0.82,no,0.87,no,0.72,yes,0.49,no,0.73,yes,0.55,yes,0.25,no,0.95,-10.16,1.0,no,1.0,white,1.0,no,0.85,no,1.0,no,0.9,no,0.03,no,0.08,no,0.52,no,0.79,no,1.0,no,0.95,no,0.3,3.2,1.0,yes,0.35
BLL2.jpg,no,0.98,27,0.6,no,0.35,no,0.19,no,0.86,no,0.95,no,1.0,no,0.96,no,0.68,no,1.0,no,0.49,no,0.68,no,0.02,yes,0.62,no,0.2,no,0.94,no,1.0,neutral,0.9,female,0.78,no,1.0,no,0.94,no,1.0,no,0.46,no,0.73,no,0.89,no,1.0,no,0.2,yes,0.58,no,0.28,-9.49,1.0,no,0.41,white,0.5,no,0.46,no,1.0,no,1.0,yes,0.32,no,0.46,no,0.58,no,0.92,no,0.03,no,0.6,no,0.98,11.1,1.0,yes,0.85
BLL3.jpg,no,0.44,48,0.6,no,1.0,no,1.0,no,0.42,yes,0.29,no,0.52,yes,0.49,no,0.76,no,0.03,no,0.73,no,0.63,yes,0.81,no,0.97,no,1.0,yes,0.1,no,0.15,neutral,0.64,male,0.65,no,1.0,yes,0.3,yes,0.21,no,1.0,no,0.77,no,0.4,yes,0.3,no,0.12,no,0.27,yes,0.13,-7.13,1.0,no,0.53,white,0.91,yes,0.09,no,1.0,yes,0.2,no,0.82,no,0.63,no,0.87,no,0.01,no,1.0,no,0.93,no,0.36,3.82,1.0,no,0.74
BLL4.jpg,no,1.0,18,0.6,no,0.51,no,0.45,no,0.51,no,0.83,no,1.0,no,1.0,no,0.74,no,1.0,no,0.41,no,0.56,yes,0.5,yes,0.59,no,0.51,no,0.84,no,1.0,neutral,0.5,female,0.98,no,1.0,no,1.0,no,1.0,no,0.87,no,0.39,no,0.38,no,1.0,yes,0.02,yes,0.67,no,0.44,-9.04,1.0,no,0.65,white,1.0,no,0.17,no,1.0,no,1.0,yes,0.33,no,0.42,no,0.49,no,1.0,no,0.47,no,0.58,no,1.0,7.1,1.0,yes,0.77
